id;nome;categoria_regulatoria;data_vencimento_registro;classe_terapeutica;situacao_registro;principio_ativo;preco
12249;PULMOTRAT;SIMILAR;2005-06-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;27
12250;PULMOTRIN;SIMILAR;2007-11-01;BRONCODILATADORES;CANCELADO;CADUCOU;255
12251;PULMOVACIN;SIMILAR;1999-10-01;OUTRAS ASSOCIACOES DE QUIMIOTERAPICOS ANTINFECCIOSOS;CANCELADO;CADUCOU;132
12252;PULMOVIC;SIMILAR;2026-09-01;EXPECTORANTES;VÁLIDO;GUAIFENESINA;183
12253;PULMOZYME;NOVO;2030-08-01;OUTROS PRODUTOS PARA O APARELHO RESPIRATORIO;VÁLIDO;ALFADORNASE;252
12254;PULNAR;SIMILAR;2029-09-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;38
12255;PUMODILAT;SIMILAR;2004-05-01;BRONCODILATADORES;CANCELADO;CADUCOU;189
12256;PURAN T4;SIMILAR;2012-10-01;IODOTERAPIA;CANCELADO;CADUCOU;308
12257;PUREGON;SIMILAR;2026-11-01;HORMONIO GONADOTROFICO;CANCELADO;CADUCOU;199
12258;PURGALAX;FITOTERÁPICO;2015-03-01;LAXANTES;CANCELADO;CADUCOU;283
12259;PURGO LEITE;NÃO ESPECIFICADO;2009-10-01;LAXANTES IRRITANTES OU ESTIMULANTES;VÁLIDO;BISACODIL;241
12260;PURGO-LEITE;SIMILAR;2009-10-01;LAXANTES IRRITANTES OU ESTIMULANTES;CANCELADO;CADUCOU;144
12261;PURINETHOL;NOVO;2005-10-01;ANTIMETABOLICOS ANALOGOS DA PURINA;CANCELADO;CADUCOU;351
12262;PURINOL;SIMILAR;2010-05-01;ANTIGOTOSOS;CANCELADO;CADUCOU;202
12263;PURISOLE SM;ESPECÍFICO;2025-12-01;PRODUTOS PARA PROCEDIMENTOS ESPECIALIZADOS;VÁLIDO;MANITOL +  SORBITOL;468
12264;PUROVERMIN;SIMILAR;2005-08-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;391
12265;PURPURALIN;FITOTERÁPICO;1998-12-01;OUTROS MEDICAMENTOS COM ACAO NO APARELHO VISUAL;CANCELADO;CADUCOU;244
12266;PVPI;SIMILAR;2004-08-01;ANTISSEPTICO;CANCELADO;CADUCOU;377
12267;PVPI POLIVINILPIRROLIDONA IODO;SIMILAR;2004-02-01;ANTISSEPTICO;CANCELADO;CADUCOU;219
12268;PYLOPRAZOL;SIMILAR;2008-02-01;ANTIULCEROSOS;CANCELADO;CADUCOU;475
12269;PYLORID;NOVO;2007-05-01;ANTIULCEROSOS;CANCELADO;CADUCOU;404
12270;PYLORIKIT;SIMILAR;2006-03-01;ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS;CANCELADO;CADUCOU;199
12271;PYLORIPAC;NOVO;2019-03-01;ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS;CANCELADO;CADUCOU;459
12272;PYLORISET;SIMILAR;2009-03-01;ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS;CANCELADO;CADUCOU;258
12273;PYLORITRAT;SIMILAR;2027-06-01;ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS;VÁLIDO;AMOXICILINA TRI-HIDRATADA +  CLARITROMICINA +  LANSOPRAZOL;254
12274;PYOTRINA;SIMILAR;2007-02-01;ESCABICIDAS E OUTROS ECTOPARASITICIDAS;CANCELADO;CADUCOU;257
12275;PYR-PAM;SIMILAR;2025-02-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;VÁLIDO;PAMOATO DE PIRVÍNIO;378
12276;PYRIDIUM;SIMILAR;2010-04-01;ANTISSEPTICOS URINARIOS SIMPLES;CANCELADO;CADUCOU;289
12277;PYRIDOXAL 5 PHOSPHATE;SIMILAR;2005-02-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;191
12278;PYRIMEL;SIMILAR;2013-08-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;119
12279;PYRISEPT;SIMILAR;2013-12-01;ANTISSEPTICOS URINARIOS SIMPLES;CANCELADO;CADUCOU;442
12280;PYRIT - ZINNOBER;DINAMIZADO;2027-03-01;MEDICAMENTOS DINAMIZADOS COMPOSTOS;VÁLIDO;DISSULFETO FERROSO +  MERCURIUS SULPHURATUS RUBER;155
12281;PYROGENOL;DINAMIZADO;2005-01-01;ASSOCIACAO HOMEOPATICAS;CANCELADO;CADUCOU;159
12282;PYVERM;SIMILAR;2015-03-01;ANTIPARASITARIOS;CANCELADO;CADUCOU;430
12283;PALEXIS® LP;NOVO;2030-04-01;ANALGÉSICOS;VÁLIDO;CLORIDRATO DE TAPENTADOL;134
12284;PANHEMATIN;BIOLÓGICO;2029-08-01;OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS;VÁLIDO;HEMINA;495
12285;PANTONEO;SIMILAR;2019-12-01;ANTIULCEROSOS;CANCELADO;CADUCOU;488
12286;PANZYGA;BIOLÓGICO;2028-12-01;IMUNOGLOBULINAS;VÁLIDO;IMUNOGLOBULINA HUMANA ;161
12287;PASURTA;BIOLÓGICO;2029-03-01;ANALGESICOS CONTRA ENXAQUECA;VÁLIDO;ERENUMABE;292
12288;PAUSEFEMME;FITOTERÁPICO;2027-03-01;FITOTERAPICO SIMPLES;VÁLIDO;GLYCINE MAX (L.) MERR.;363
12289;PEGASYS RBV;BIOLÓGICO;2012-09-01;ANTIVIROTICOS;CANCELADO;CADUCOU;421
12290;PERIGITE;SIMILAR;2029-10-01;ANTIEMETICOS E ANTINAUSEANTES;VÁLIDO;DOMPERIDONA;415
12291;PERJETA;BIOLÓGICO;2028-05-01;ANTINEOPLASICO;VÁLIDO;PERTUZUMABE;287
12292;PIPERORGAN;SIMILAR;2004-10-01;ANTI-HELMINTICOS DO TRATO GASTRINTESTINAL;CANCELADO;CADUCOU;17
12293;PLASBUMIN 20;NOVO;2005-01-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;23
12294;PLAVIX PROTECT;NOVO;2019-08-01;OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;215
12295;PLEGRIDY;BIOLÓGICO;2021-12-01;OUTROS PRODUTOS COM ACAO IMUNOPROTETORA;CANCELADO;CADUCOU;294
12296;POLIDERMS;SIMILAR;2025-12-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;CLIOQUINOL +  SULFATO DE GENTAMICINA +  TOLNAFTATO +  VALERATO DE BETAMETASONA;344
12297;POMADA DE ERVA DE BICHO ADRENALINA E HAMAMÉLIS COMPOSTA IMESCARD;NOVO;2025-02-01;ANTI-HEMORROIDARIOS TOPICOS;VÁLIDO;BENZOCAÍNA +  DAVILLA RUGOSA POIR. +  EPINEFRINA +  FENOL +  HAMAMELIS VIRGINIANA L. +  MENTOL +  POLYGONUM HIDROPIPER;120
12298;PONDERA XR;SIMILAR;2029-04-01;ANTIDEPRESSIVOS;VÁLIDO;CLORIDRATO DE PAROXETINA HEMI-HIDRATADO;47
12299;PRADAXA;NOVO;2028-07-01;ANTITROMBOTICO;VÁLIDO;ETEXILATO DE DABIGATRANA;277
12300;PRIORIX;BIOLÓGICO;2029-03-01;VACINAS;VÁLIDO;VÍRUS DA CAXUMBA +  VÍRUS DA RUBEOLA +  VÍRUS DO SARAMPO;315
12301;PRIORIX TETRA;BIOLÓGICO;2029-08-01;VACINAS;VÁLIDO;VIRUS DA VARICELA +  VÍRUS DA CAXUMBA +  VÍRUS DA RUBEOLA +  VÍRUS DO SARAMPO;320
12302;PROLASTIN-C;BIOLÓGICO;2028-07-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;VÁLIDO;ALFA1ANTITRIPSINA;265
12303;PROPATOM;SIMILAR;2005-10-01;ANTIDIABETICOS;CANCELADO;CADUCOU;462
12304;PROPIONATO DE CLOBETASOL 0,5MG/G;GENÉRICO;2025-08-01;GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.;VÁLIDO;PROPIONATO DE CLOBETASOL;71
12305;PROTHROMPLEX;NÃO ESPECIFICADO;2018-02-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;29
12306;PROTHROMPLEX-T;BIOLÓGICO;2017-03-01;FRACOES DO SANGUE OU PLASMA EXCETO GAMAGLOBULINA;CANCELADO;CADUCOU;432
12307;PRYSMA;NOVO;2028-07-01;HIPNOTICOS;VÁLIDO;ESZOPICLONA;144
12308;PULMOVERINA;NÃO ESPECIFICADO;2009-08-01;EXPECTORANTES BALSAMICOS E MUCOLITICO;CANCELADO;CADUCOU;454
12309;PYLORIPAC RETRAT;NOVO;2019-06-01;ANTIACIDOS E ANTIULCEROSOS ASSOCIADOS;CANCELADO;CADUCOU;332
12310;PÉROLA;SIMILAR;2025-08-01;ANTICONCEPCIONAIS;VÁLIDO;DESOGESTREL;25
12311;PÍLULAS DE ERVA DE BICHO COMPOSTA IMESCARD;FITOTERÁPICO;2025-01-01;LAXANTES IRRITANTES OU ESTIMULANTES;VÁLIDO;ALOE FEROX MILL. +  ATROPA BELLADONNA L. +  CEPHAELIS IPECACHUANHA RICH. +  POLYGONUM HIDROPIPER;30
12312;PÍLULAS DE VIDA DR.ROSS;SIMILAR;2013-02-01;LAXANTES SUAVIZADORES OU EMOLIENTES;CANCELADO;CADUCOU;380
12313;PÓ DE PAULINIA CUPANA;SIMILAR;2005-12-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;483
12314;PÓ PELOTENSE;NOVO;2010-03-01;OUTROS PRODUTOS COM ACAO NA PELE E MUCOSAS;CANCELADO;CADUCOU;279
12315;Q.S. MULTIVITAMINICO;SIMILAR;2006-01-01;VITAMINAS E SUPLEMENTOS MINERAIS;CANCELADO;CADUCOU;384
12316;QBL DIPIRONA;SIMILAR;2004-09-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;470
12317;QIFTRIM;SIMILAR;2018-09-01;TRIMETOPRIMA EM ASSOCIACAO COM SULFAS;CANCELADO;CADUCOU;406
12318;QLAIRA;NOVO;2029-12-01;ANTICONCEPCIONAIS;VÁLIDO;DIENOGESTE +  VALERATO DE ESTRADIOL;265
12319;QTERN;NOVO;2029-10-01;ANTIDIABETICOS;VÁLIDO;CLORIDRATO DE SAXAGLIPTINA DI-HIDRATADA +  PROPILENOGLICOLATO DE DAPAGLIFLOZINA MONOIDRATADO;475
12320;QUADERMIN;SIMILAR;2007-08-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;362
12321;QUADRIBETA;SIMILAR;2025-10-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;95
12322;QUADRICEF;SIMILAR;2001-10-01;CEFALOSPORINAS;CANCELADO;CADUCOU;238
12323;QUADRICEL;SIMILAR;2009-05-01;ANTIBACTERIANO TOPICO;CANCELADO;CADUCOU;198
12324;QUADRIDERM;NOVO;2014-04-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;215
12325;QUADRIHEXAL;SIMILAR;2011-05-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;75
12326;QUADRIKIN;SIMILAR;2014-11-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;199
12327;QUADRILON;SIMILAR;2011-09-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;CANCELADO;CADUCOU;40
12328;QUADRINAX;SIMILAR;2008-09-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;223
12329;QUADRINEO;SIMILAR;2028-02-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;VÁLIDO;CLIOQUINOL +  SULFATO DE GENTAMICINA +  TOLNAFTATO +  VALERATO DE BETAMETASONA;214
12330;QUADRITOP;SIMILAR;2029-02-01;GLICOCORTICOIDES TOPICOS - ASSOCIACAO MEDICAMENTOSA;VÁLIDO;CLIOQUINOL +  SULFATO DE GENTAMICINA +  TOLNAFTATO +  VALERATO DE BETAMETASONA;169
12331;QUALIDERM;SIMILAR;2006-11-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;6
12332;QUATRIN;SIMILAR;2027-08-01;ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS;VÁLIDO;CLIOQUINOL +  SULFATO DE GENTAMICINA +  TOLNAFTATO +  VALERATO DE BETAMETASONA;432
12333;QUATTROCEF;SIMILAR;2010-09-01;CEFALOSPORINAS;CANCELADO;CADUCOU;107
12334;QUEIMALIVE;SIMILAR;2025-07-01;ANTINFECCIOSOS TOPICOS;VÁLIDO;SULFACETAMIDA SÓDICA +  TRIETANOLAMINA;429
12335;QUELACID;SIMILAR;2008-07-01;ANTIACIDOS E ANTIULCEROSOS SIMPLES;CANCELADO;CADUCOU;319
12336;QUELATO DE ALUMINIO E CALCIO;SIMILAR;2003-08-01;ANTIACIDO;CANCELADO;CADUCOU;161
12337;QUELODIN;SIMILAR;2008-06-01;COLAGOGOS E COLERETICOS;CANCELADO;CADUCOU;484
12338;QUEMICETINA;NOVO;2006-08-01;CLORANFENICOL E ANALOGOS;CANCELADO;CADUCOU;102
12339;QUEOPINE;SIMILAR;2022-01-01;ANTIPSICOTICOS;CANCELADO;CADUCOU;244
12340;QUEPSIA LP;SIMILAR;2025-11-01;ANTIPSICOTICOS;CANCELADO;CADUCOU;353
12341;QUERA;SIMILAR;2030-05-01;ANTIPARKINSONIANOS;VÁLIDO;DICLORIDRATO DE PRAMIPEXOL MONOIDRATADO;218
12342;QUERA LP;SIMILAR;2027-03-01;ANTIPARKINSONIANOS;VÁLIDO;DICLORIDRATO DE PRAMIPEXOL MONOIDRATADO;373
12343;QUEROK;SIMILAR;2021-04-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;378
12344;QUEROPAX;SIMILAR;2021-04-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;11
12345;QUESTRAN LIGHT;NOVO;2022-10-01;ANTILIPEMICOS;CANCELADO;CADUCOU;247
12346;QUET;SIMILAR;2026-10-01;ANTIPSICOTICOS;VÁLIDO;HEMIFUMARATO DE QUETIAPINA;69
12347;QUET XR;SIMILAR;2025-03-01;ANTIPSICOTICOS;VÁLIDO;HEMIFUMARATO DE QUETIAPINA;398
12348;QUETIBUX;SIMILAR;2028-08-01;ANTIPSICOTICOS;VÁLIDO;HEMIFUMARATO DE QUETIAPINA;340
12349;QUETIEL;SIMILAR;2016-04-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;134
12350;QUETIFREN;SIMILAR;2018-08-01;ANTIPSICOTICOS;CANCELADO;CADUCOU;133
12351;QUETIPIN;SIMILAR;2025-12-01;ANTIPSICOTICOS;VÁLIDO;HEMIFUMARATO DE QUETIAPINA;22
12352;QUETIPIN LP;SIMILAR;2028-05-01;ANTIPSICOTICOS;VÁLIDO;HEMIFUMARATO DE QUETIAPINA;97
12353;QUETROS;SIMILAR;2026-07-01;ANTIPSICOTICOS;VÁLIDO;HEMIFUMARATO DE QUETIAPINA;36
12354;QUICARD;SIMILAR;2028-09-01;ANTIANGINOSOS E VASODILATADORES;VÁLIDO;DICLORIDRATO DE TRIMETAZIDINA;111
12355;QUIELIX;SIMILAR;2019-03-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;CANCELADO;CADUCOU;393
12356;QUIFLOX;SIMILAR;2004-10-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;189
12357;QUIMIO - PED;SIMILAR;2005-01-01;TRIMETOPRIMA EM ASSOCIACAO COM SULFAS;CANCELADO;CADUCOU;263
12358;QUIMIOFRAN;SIMILAR;2009-04-01;ANTIEMETICOS E ANTINAUSEANTES;CANCELADO;CADUCOU;467
12359;QUIMOTRIN;SIMILAR;2005-07-01;ANALGESICOS NAO NARCOTICOS;CANCELADO;CADUCOU;269
12360;QUINACRIS;SIMILAR;2029-06-01;ANTIMALARICOS;VÁLIDO;DIFOSFATO DE CLOROQUINA;327
12361;QUINAPRILA;NOVO;2001-07-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;74
12362;QUINAX;SIMILAR;2004-02-01;ANTIARRITMICOS;CANCELADO;CADUCOU;322
12363;QUINICARDINE;SIMILAR;2009-04-01;ANTIARRITMICOS;CANCELADO;CADUCOU;151
12364;QUINIDINE DURILES;SIMILAR;2006-07-01;ANTIARRITMICOS;CANCELADO;CADUCOU;49
12365;QUININ;SIMILAR;2003-07-01;ANTIMALARICOS;CANCELADO;CADUCOU;350
12366;QUININA;SIMILAR;2001-09-01;ANTIMALARICOS;CANCELADO;CADUCOU;295
12367;QUININA - EMS;SIMILAR;1992-06-01;ANTIMALARICOS;CANCELADO;CADUCOU;149
12368;QUINISAN;SIMILAR;2004-01-01;ANTIMALARICOS;CANCELADO;CADUCOU;330
12369;QUINOFLOX;SIMILAR;2025-05-01;ANTIBIOTICOS SISTEMICOS SIMPLES;VÁLIDO;CLORIDRATO DE CIPROFLOXACINO MONOIDRATADO;476
12370;QUINOFORM;SIMILAR;2018-06-01;ANTIBACTERIANO;CANCELADO;CADUCOU;269
12371;QUINOLEVI;SIMILAR;2007-11-01;ANTIBIOTICOS SISTEMICOS SIMPLES;CANCELADO;CADUCOU;463
12372;QUIXIL;BIOLÓGICO;2010-12-01;OUTROS DERIVADOS DO SANGUE E SUBSTITUTOS;CANCELADO;CADUCOU;330
12373;QARZIBA;BIOLÓGICO;2024-04-01;ANTICORPOS MONOCLONAIS;VÁLIDO;BETADINUTUXIMABE;338
12374;QUENZOR;NOVO;2029-12-01;BETABLOQUEADORES SIMPLES;VÁLIDO;SUCCINATO DE METOPROLOL;356
12375;RABEPRAZOL SODICO;GENÉRICO;2028-06-01;ANTIULCEROSOS;VÁLIDO;RABEPRAZOL SÓDICO;357
12376;RABINEFIL;SIMILAR;2011-05-01;ANTINEOPLASICO;CANCELADO;CADUCOU;378
12377;RABIODINA;SIMILAR;2008-01-01;ANTIULCEROSOS;CANCELADO;CADUCOU;266
12378;RACECADOTRILA;GENÉRICO;2020-05-01;ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA;CANCELADO;CADUCOU;367
12379;RADAN;SIMILAR;2004-04-01;ANTIACIDOS E ANTIULCEROSOS SIMPLES;CANCELADO;CADUCOU;133
12380;RADIFREE;FITOTERÁPICO;2011-11-01;FITOTERAPICO SIMPLES + OUTROS MEDICAMENTOS DE ACAO NO APARELHO CARDIOVASCULAR;CANCELADO;CADUCOU;365
12381;RADINE;SIMILAR;2004-04-01;ANTIACIDOS E ANTIULCEROSOS SIMPLES;CANCELADO;CADUCOU;37
12382;RADIOGLIC;RADIOFÁRMACO;2030-06-01;AGENTES DIAGNOSTICOS RADIOATIVOS;VÁLIDO;FLUDESOXIGLICOSE 18F;357
12383;RAFEX;SIMILAR;2015-02-01;ANTI-HISTAMINICOS SISTEMICOS;CANCELADO;CADUCOU;253
12384;RAFEX D;SIMILAR;2017-05-01;DESCONGESTIONANTES NASAIS SISTEMICOS;CANCELADO;CADUCOU;12
12385;RAGIONE;SIMILAR;2031-10-01;PSICOANALETICOS;VÁLIDO;CLORIDRATO DE METILFENIDATO;20
12386;RAHIME;SIMILAR;2031-09-01;HIPNÓTICOS E SEDATIVOS;VÁLIDO;RAMELTEONA;3
12387;RAMIPRESS HCT;SIMILAR;2017-09-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;201
12388;RAMIPRIL;GENÉRICO;2018-05-01;ANTI-HIPERTENSIVOS;CANCELADO;CADUCOU;261
12389;RAMIZ  A;SIMILAR;2012-02-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;180
12390;RANA;FITOTERÁPICO;2007-03-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;213
12391;RANELATO DE ESTRÔNCIO;GENÉRICO;2027-06-01;OUTROS PRODUTOS COM ACAO NO SISTEMA MUSCULO ESQUELETICO;CANCELADO;CADUCOU;96
12392;RANIBLOK;SIMILAR;2007-06-01;ANTIULCEROSOS;CANCELADO;CADUCOU;121
12393;RANICEL;SIMILAR;2004-03-01;ANTIULCEROSOS;CANCELADO;CADUCOU;238
12394;RANICLOR;SIMILAR;2010-10-01;ANTIULCEROSOS;CANCELADO;CADUCOU;404
12395;RANIDIN;SIMILAR;2028-11-01;ANTIACIDO;VÁLIDO;CLORIDRATO DE RANITIDINA;23
12396;RANIDINE;SIMILAR;2012-02-01;ANTIULCEROSOS;CANCELADO;CADUCOU;81
12397;RANIDOLIM;SIMILAR;2014-06-01;ANTIULCEROSOS;CANCELADO;CADUCOU;349
12398;RANIFABRA;SIMILAR;2004-07-01;ANTIULCEROSOS;CANCELADO;CADUCOU;274
12399;RANIFLEX;SIMILAR;2011-12-01;ANTIULCEROSOS;CANCELADO;CADUCOU;484
12400;RANIMAX;SIMILAR;2013-04-01;ANTIULCEROSOS;CANCELADO;CADUCOU;152
12401;RANITAC;SIMILAR;2006-05-01;ANTIACIDOS E ANTIULCEROSOS SIMPLES;CANCELADO;CADUCOU;190
12402;RANITAK;SIMILAR;2016-09-01;ANTIULCEROSOS;CANCELADO;CADUCOU;126
12403;RANITAN;SIMILAR;2006-05-01;ANTIACIDOS E ANTIULCEROSOS SIMPLES;CANCELADO;CADUCOU;402
12404;RANITEX;SIMILAR;2006-07-01;ANTIULCEROSOS;CANCELADO;CADUCOU;263
12405;RANITHEO;SIMILAR;2011-05-01;ANTIULCEROSOS;CANCELADO;CADUCOU;346
12406;RANITIDIL;SIMILAR;2004-04-01;ANTIULCEROSOS;CANCELADO;CADUCOU;436
12407;RANITIDINA;SIMILAR;2009-10-01;ANTIULCEROSOS;CANCELADO;CADUCOU;498
12408;RANITIL;SIMILAR;2019-05-01;ANTIULCEROSOS;CANCELADO;CADUCOU;35
12409;RANITIMOR;SIMILAR;2011-10-01;ANTIULCEROSOS;CANCELADO;CADUCOU;320
12410;RANITIN;SIMILAR;2006-05-01;ANTIACIDOS E ANTIULCEROSOS;CANCELADO;CADUCOU;230
12411;RANITINA;SIMILAR;2004-02-01;ANTIULCEROSOS;CANCELADO;CADUCOU;285
12412;RANITINOL;SIMILAR;2010-02-01;ANTIULCEROSOS;CANCELADO;CADUCOU;236
12413;RANITION;SIMILAR;2016-07-01;ANTIACIDOS E ANTIULCEROSOS;CANCELADO;CADUCOU;495
12414;RANITRAT;SIMILAR;2011-09-01;ANTIULCEROSOS;CANCELADO;CADUCOU;256
12415;RANITZEN;SIMILAR;2010-07-01;ANTIULCEROSOS;CANCELADO;CADUCOU;186
12416;RANIUM;SIMILAR;2012-12-01;ANTIACIDOS E ANTIULCEROSOS;CANCELADO;CADUCOU;64
12417;RANIZOL;SIMILAR;2012-10-01;ANTIACIDO;CANCELADO;CADUCOU;2
12418;RANTUDIL;SIMILAR;2008-01-01;ANTINFLAMATORIOS ANTIREUMATICOS;CANCELADO;CADUCOU;100
12419;RANXAS;SIMILAR;2008-01-01;ANTIBIOTICOS ANTINEOPLASICOS;CANCELADO;CADUCOU;200
12420;RANYTISAN;SIMILAR;2011-05-01;ANTIULCEROSOS;CANCELADO;CADUCOU;392
12421;RAPAFLO;NOVO;2018-08-01;OUTROS PRODUTOS COM ACAO NO TRATO URINARIO;CANCELADO;CADUCOU;387
12422;RAPAMUNE;NOVO;2020-04-01;AGENTE IMUNOSUPRESSOR;CANCELADO;CADUCOU;273
12423;RAPID GEL;NOVO;2004-03-01;RELAXANTES MUSCULARES;CANCELADO;CADUCOU;98
12424;RAPIFEN;NOVO;2028-10-01;ANESTESICOS GERAIS INJETAVEIS;CANCELADO;CADUCOU;123
12425;RAPILAX;SIMILAR;2029-05-01;LAXANTES IRRITANTES OU ESTIMULANTES;VÁLIDO;PICOSSULFATO DE SÓDIO;61
12426;RAPITRAM;SIMILAR;2012-07-01;ANALGESICOS NARCOTICOS;CANCELADO;CADUCOU;385
12427;RARICAL;NOVO;2008-02-01;POLIVITAMINICOS COM MINERAIS;CANCELADO;CADUCOU;54
12428;RARIVIT;SIMILAR;2005-02-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;241
12429;RARIVIT GLB COM FLÚOR;ESPECÍFICO;2015-12-01;POLIVITAMINICOS SEM MINERAIS;CANCELADO;CADUCOU;151
12430;RASILEZ;NOVO;2022-07-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;362
12431;RASILEZ AMLO;NOVO;2014-10-01;ANTI-HIPERTENSIVOS-ASSOCIACOES MEDICAMENTOSAS;CANCELADO;CADUCOU;64
12432;RASILEZ HCT;NOVO;2019-01-01;ANTI-HIPERTENSIVOS SIMPLES;CANCELADO;CADUCOU;412
12433;RAUWOLFIA KLEIN;FITOTERÁPICO;2018-02-01;ANTI-HIPERTENSIVOS + FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;42
12434;RAXIPLEN;SIMILAR;2007-07-01;SUPRESSORES DA REABSORCAO OSSEA;CANCELADO;CADUCOU;390
12435;RAZAPINA;SIMILAR;2029-02-01;ANTIDEPRESSIVOS;VÁLIDO;MIRTAZAPINA;406
12436;RAZELIM;SIMILAR;2012-07-01;ANSIOLITICOS SIMPLES;CANCELADO;CADUCOU;231
12437;RAZYS;NOVO;2030-10-01;ANTIPARKINSONIANOS;VÁLIDO;MESILATO DE RASAGILINA;71
12438;READI-CAT 2;NOVO;2016-08-01;CONTRASTES RADIOLOGICOS;CANCELADO;CADUCOU;273
12439;REATIN;FITOTERÁPICO;2006-05-01;FITOTERAPICO SIMPLES;CANCELADO;CADUCOU;166
12440;REATIV;FITOTERÁPICO;2019-09-01;ANTIDEPRESSIVOS;CANCELADO;CADUCOU;153
12441;REBATEN LA;NOVO;2016-11-01;BETABLOQUEADORES SIMPLES;CANCELADO;CADUCOU;126
12442;REBETOL;NOVO;2009-04-01;ANTIVIROTICOS;CANCELADO;CADUCOU;431
12443;REBIF;NOVO;2011-08-01;IMUNOMODULADOR;CANCELADO;CADUCOU;449
12444;REBLOZYL;BIOLÓGICO;2031-12-01;ANTIANEMICOS;VÁLIDO;LUSPATERCEPTE;408
12445;REBONE;SIMILAR;2001-10-01;SUPRESSORES DA REABSORCAO OSSEA;CANCELADO;CADUCOU;223
12446;REBRIVE;SIMILAR;2031-12-01;OUTROS PRODS  NAO ENQUADRADOS EM CLASSE TERAPEUTICA ESPECIF;VÁLIDO;SUGAMADEX SÓDICO;260
12447;REC;SIMILAR;2031-07-01;OUTROS PRODUTOS QUE ATUAM SOBRE O SISTEMA NERVOSO;VÁLIDO;HEMITARTARATO DE RIVASTIGMINA;401
12448;RECALFE;SIMILAR;2004-11-01;SUPRESSORES DA REABSORCAO OSSEA;CANCELADO;CADUCOU;280
12449;RECALM;FITOTERÁPICO;2028-01-01;ANSIOLITICOS SIMPLES;VÁLIDO;VALERIANA OFFICINALIS L.;76
